chave,url_cloudinary
url_imagens_otimizadas_marketplace/eletrodo_carb_2_50mm_c_5kg_e-6013_gerdau,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888123/imagens_otimizadas_marketplace/eletrodo_carb_2_50mm_c_5kg_e-6013_gerdau.jpg"
url_imagens_otimizadas_marketplace/disco_flap_conico_80_4_5x22_zicornio_bosch,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888123/imagens_otimizadas_marketplace/disco_flap_conico_80_4_5x22_zicornio_bosch.jpg"
url_imagens_otimizadas_marketplace/tom_2p_t_c_pl_horiz_aria_20a_c_20_-tra_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888123/imagens_otimizadas_marketplace/tom_2p_t_c_pl_horiz_aria_20a_c_20_-tra_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/regulador_gas_med_504_01_-_alianca_alian_a,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888123/imagens_otimizadas_marketplace/regulador_gas_med_504_01_-_alianca_alian_a.jpg"
url_imagens_otimizadas_marketplace/int_1s_tom_2p_t_c_pl_br_10a_aria_c_20_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888124/imagens_otimizadas_marketplace/int_1s_tom_2p_t_c_pl_br_10a_aria_c_20_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/joelho_sold_11_2x45_c_10_amanco,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888124/imagens_otimizadas_marketplace/joelho_sold_11_2x45_c_10_amanco.jpg"
url_imagens_otimizadas_marketplace/prego_18x27_c_20kg_-_gerdau_gerdau,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888124/imagens_otimizadas_marketplace/prego_18x27_c_20kg_-_gerdau_gerdau.jpg"
url_imagens_otimizadas_marketplace/latex_acril_br_neve_3_6l_economic_iquine,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888124/imagens_otimizadas_marketplace/latex_acril_br_neve_3_6l_economic_iquine.jpg"
url_imagens_otimizadas_marketplace/chuv_lec_loren_shower_eletro_220x7500_lorenzetti,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888124/imagens_otimizadas_marketplace/chuv_lec_loren_shower_eletro_220x7500_lorenzetti.jpg"
url_imagens_otimizadas_marketplace/chuv_super_ducha_br_4t_6800x220v_c_14_fame,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888124/imagens_otimizadas_marketplace/chuv_super_ducha_br_4t_6800x220v_c_14_fame.jpg"
url_imagens_otimizadas_marketplace/aditivo_plastificante_vedalit_1l_quartzolit,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/aditivo_plastificante_vedalit_1l_quartzolit.jpg"
url_imagens_otimizadas_marketplace/rejunte_ceramica_pr_grafit_1k_c_15_-quar_quartzolit,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/rejunte_ceramica_pr_grafit_1k_c_15_-quar_quartzolit.jpg"
url_imagens_otimizadas_marketplace/esmalte_extra_brilh_branco_1_4_c_12_ppg_renner,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/esmalte_extra_brilh_branco_1_4_c_12_ppg_renner.jpg"
url_imagens_otimizadas_marketplace/latex_acr_prof_br_fosco_3_6l_economic_ppg_renner,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/latex_acr_prof_br_fosco_3_6l_economic_ppg_renner.jpg"
url_imagens_otimizadas_marketplace/chuv_lec_bela_ducha_br_4t_220x6800_c_22_lorenzetti,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/chuv_lec_bela_ducha_br_4t_220x6800_c_22_lorenzetti.jpg"
url_imagens_otimizadas_marketplace/nivelador_piso_2_00mm_br_50pc_c_12_cortag,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/nivelador_piso_2_00mm_br_50pc_c_12_cortag.jpg"
url_imagens_otimizadas_marketplace/rejunte_ceramica_cz_outono_1k_c_15-quart_quartzolit,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/rejunte_ceramica_cz_outono_1k_c_15-quart_quartzolit.jpg"
url_imagens_otimizadas_marketplace/chuv_ideale_plus_4t_br_220x6800w_-zagon_zagonel,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/chuv_ideale_plus_4t_br_220x6800w_-zagon_zagonel.jpg"
url_imagens_otimizadas_marketplace/torn_tanq_maq_maruja_br_-_viqua_viqua,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/torn_tanq_maq_maruja_br_-_viqua_viqua.jpg"
url_imagens_otimizadas_marketplace/rolo_esp_poliester_05cm_c_c_c_36_-castor_castor,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/rolo_esp_poliester_05cm_c_c_c_36_-castor_castor.jpg"
url_imagens_otimizadas_marketplace/porca_sext_zinc_1_4_emb_c_500_rayco_rayco,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/porca_sext_zinc_1_4_emb_c_500_rayco_rayco.jpg"
url_imagens_otimizadas_marketplace/peneira_feijao_55_plast_c_10_telas_mm_telas_mm,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/peneira_feijao_55_plast_c_10_telas_mm_telas_mm.jpg"
url_imagens_otimizadas_marketplace/torn_b_movel_parede_filtro_foz_br_viqua,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/torn_b_movel_parede_filtro_foz_br_viqua.jpg"
url_imagens_otimizadas_marketplace/registro_esf_sold_e_11_2_c_2_-_viqua_viqua,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/registro_esf_sold_e_11_2_c_2_-_viqua_viqua.jpg"
url_imagens_otimizadas_marketplace/paraf_chipbord_5_0x35_phs_c_200_-_rayco_rayco,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/paraf_chipbord_5_0x35_phs_c_200_-_rayco_rayco.jpg"
url_imagens_otimizadas_marketplace/peneira_areia_55_plast_c_10_telas_mm_telas_mm,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/peneira_areia_55_plast_c_10_telas_mm_telas_mm.jpg"
url_imagens_otimizadas_marketplace/sifao_sanf_long_c_porc_pvc_120cm_c_36_delflex,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/sifao_sanf_long_c_porc_pvc_120cm_c_36_delflex.jpg"
url_imagens_otimizadas_marketplace/paraf_sext_r_sob_b_1_4x50_c_100_1emb_rayco,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/paraf_sext_r_sob_b_1_4x50_c_100_1emb_rayco.jpg"
url_imagens_otimizadas_marketplace/paraf_chipbord_5_0x45_phs_c_200_-_rayco_rayco,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888126/imagens_otimizadas_marketplace/paraf_chipbord_5_0x45_phs_c_200_-_rayco_rayco.jpg"
url_imagens_otimizadas_marketplace/nivelador_piso_3_00mm_smart_100pc_cortag,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888125/imagens_otimizadas_marketplace/nivelador_piso_3_00mm_smart_100pc_cortag.jpg"
url_imagens_otimizadas_marketplace/paraf_telha_compl_110x5_16_c_100_ouro_ourofix,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/paraf_telha_compl_110x5_16_c_100_ouro_ourofix.jpg"
url_imagens_otimizadas_marketplace/refil_cola_fino_7_5x30cm_1kg_rendicolla,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/refil_cola_fino_7_5x30cm_1kg_rendicolla.jpg"
url_imagens_otimizadas_marketplace/refil_p_macaricos_e_fogareiros-_etaniz_etaniz,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/refil_p_macaricos_e_fogareiros-_etaniz_etaniz.jpg"
url_imagens_otimizadas_marketplace/paraf_telha_compl_110x5_16_c_100_r_r_parafusos,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/paraf_telha_compl_110x5_16_c_100_r_r_parafusos.jpg"
url_imagens_otimizadas_marketplace/refil_cola_grosso_11_2x300mm_1kg_rendicolla,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/refil_cola_grosso_11_2x300mm_1kg_rendicolla.jpg"
url_imagens_otimizadas_marketplace/paraf_fixacao_b10_latonado_1par_-_imp_imperio_hidro,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/paraf_fixacao_b10_latonado_1par_-_imp_imperio_hidro.jpg"
url_imagens_otimizadas_marketplace/fita_auto_adesiva_10cmx10m_al_-_brasilit_brasilit,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/fita_auto_adesiva_10cmx10m_al_-_brasilit_brasilit.jpg"
url_imagens_otimizadas_marketplace/conduite_a_1_2_am_50m_-_hidrolet_hidrolete,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/conduite_a_1_2_am_50m_-_hidrolet_hidrolete.jpg"
url_imagens_otimizadas_marketplace/fita_auto_adesiva_20cmx10m_-_brasilit_brasilit,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/fita_auto_adesiva_20cmx10m_-_brasilit_brasilit.jpg"
url_imagens_otimizadas_marketplace/thinner_900ml_c_12_-_itaqua_aruja,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/thinner_900ml_c_12_-_itaqua_aruja.jpg"
url_imagens_otimizadas_marketplace/fita_auto_adesiva_15cmx10m_-_brasilit_brasilit,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888127/imagens_otimizadas_marketplace/fita_auto_adesiva_15cmx10m_-_brasilit_brasilit.jpg"
url_imagens_otimizadas_marketplace/conduite_b_3_4_cz_ref_50m_-_corrutech_corrutech,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/conduite_b_3_4_cz_ref_50m_-_corrutech_corrutech.jpg"
url_imagens_otimizadas_marketplace/antena_ext_log_16_elementos_11dbi_sinal_fort,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/antena_ext_log_16_elementos_11dbi_sinal_fort.jpg"
url_imagens_otimizadas_marketplace/fio_coax_br_67_rg6_100m_megatron_megatron,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/fio_coax_br_67_rg6_100m_megatron_megatron.jpg"
url_imagens_otimizadas_marketplace/desemp_az_lisa_22x34_c_06_-_injerest_injerest,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/desemp_az_lisa_22x34_c_06_-_injerest_injerest.jpg"
url_imagens_otimizadas_marketplace/silicone_240g_incolor_acetico_c_24_unipega,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/silicone_240g_incolor_acetico_c_24_unipega.jpg"
url_imagens_otimizadas_marketplace/agua_raz_900ml_c_12_-_itaqua_itaqua,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888128/imagens_otimizadas_marketplace/agua_raz_900ml_c_12_-_itaqua_itaqua.jpg"
url_imagens_otimizadas_marketplace/joelho_esg_075x90_c_10_akato,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/joelho_esg_075x90_c_10_akato.jpg"
url_imagens_otimizadas_marketplace/te_esg_075x050mm_c_10_-_krona_krona,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/te_esg_075x050mm_c_10_-_krona_krona.jpg"
url_imagens_otimizadas_marketplace/te_esg_100x075mm_c_10_-_krona_krona,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/te_esg_100x075mm_c_10_-_krona_krona.jpg"
url_imagens_otimizadas_marketplace/caixa_acop_way_one_branca_-_loren_lorenzetti_lou,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/caixa_acop_way_one_branca_-_loren_lorenzetti_lou.jpg"
url_imagens_otimizadas_marketplace/antena_ext_log_28_elementos_14dbi_sinal_fort,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/antena_ext_log_28_elementos_14dbi_sinal_fort.jpg"
url_imagens_otimizadas_marketplace/armario_banheiro_br_-_herc_herc,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/armario_banheiro_br_-_herc_herc.jpg"
url_imagens_otimizadas_marketplace/assento_almof_pr_prime_oval_c_6_-_herc_herc,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/assento_almof_pr_prime_oval_c_6_-_herc_herc.jpg"
url_imagens_otimizadas_marketplace/alicate_corte_6_c_12_-_tramon_tramontina_gari,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888130/imagens_otimizadas_marketplace/alicate_corte_6_c_12_-_tramon_tramontina_gari.jpg"
url_imagens_otimizadas_marketplace/cavad_dupla_artic_ligth_1_80m_c_c_max_max,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/cavad_dupla_artic_ligth_1_80m_c_c_max_max.jpg"
url_imagens_otimizadas_marketplace/corante_liq_marrom_c_12_-_xadrez_sherwin,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888130/imagens_otimizadas_marketplace/corante_liq_marrom_c_12_-_xadrez_sherwin.jpg"
url_imagens_otimizadas_marketplace/conduite_c_1_0_cz_25m_-_corrutech_corrutech,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888129/imagens_otimizadas_marketplace/conduite_c_1_0_cz_25m_-_corrutech_corrutech.jpg"
url_imagens_otimizadas_marketplace/conduite_b_3_4_cz_50m_-_corrutech_corrutech,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888130/imagens_otimizadas_marketplace/conduite_b_3_4_cz_50m_-_corrutech_corrutech.jpg"
url_imagens_otimizadas_marketplace/conector_porc_16mm_3p_c_12_-_brasfort_brasfort,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888130/imagens_otimizadas_marketplace/conector_porc_16mm_3p_c_12_-_brasfort_brasfort.jpg"
url_imagens_otimizadas_marketplace/colher_pedr_reta_8_c_12_-_tramon_tramontina_mult,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888130/imagens_otimizadas_marketplace/colher_pedr_reta_8_c_12_-_tramon_tramontina_mult.jpg"
url_imagens_otimizadas_marketplace/colher_pedr_reta_9_c_12_-_tramontina_tramontina_mult,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888130/imagens_otimizadas_marketplace/colher_pedr_reta_9_c_12_-_tramontina_tramontina_mult.jpg"
url_imagens_otimizadas_marketplace/int_1p_s_pl_10a_250v_br_c_50_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/int_1p_s_pl_10a_250v_br_c_50_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/conector_porc_6mm_3p_c_100_-_brasfort_brasfort,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888130/imagens_otimizadas_marketplace/conector_porc_6mm_3p_c_100_-_brasfort_brasfort.jpg"
url_imagens_otimizadas_marketplace/colher_pedr_reta_10_c_12_-_tramontina_tramontina_mult,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/colher_pedr_reta_10_c_12_-_tramontina_tramontina_mult.jpg"
url_imagens_otimizadas_marketplace/tom_2p_t_c_pl_horiz_aria_10a_c_20_-tra_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/tom_2p_t_c_pl_horiz_aria_10a_c_20_-tra_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/cadeado_25mm_c_10_-_papaiz_papaiz,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/cadeado_25mm_c_10_-_papaiz_papaiz.jpg"
url_imagens_otimizadas_marketplace/tom_2p_t_c_pl_vm_horiz_aria_20a_c_20_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/tom_2p_t_c_pl_vm_horiz_aria_20a_c_20_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/pa_bico_n_3_c_c_y_plast_c_6_tramontina_tramontina_mult,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/pa_bico_n_3_c_c_y_plast_c_6_tramontina_tramontina_mult.jpg"
url_imagens_otimizadas_marketplace/cadeado_30mm_c_10_-_papaiz_papaiz,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/cadeado_30mm_c_10_-_papaiz_papaiz.jpg"
url_imagens_otimizadas_marketplace/cadeado_35mm_c_5_-_papaiz_papaiz,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/cadeado_35mm_c_5_-_papaiz_papaiz.jpg"
url_imagens_otimizadas_marketplace/disco_corte_aco_7_0x1_6x22_7_8_-starret_starret,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/disco_corte_aco_7_0x1_6x22_7_8_-starret_starret.jpg"
url_imagens_otimizadas_marketplace/int_1s_tom_2p_t_20a_c_pl_aria_c_20_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888131/imagens_otimizadas_marketplace/int_1s_tom_2p_t_20a_c_pl_aria_c_20_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/tom_dupl_2p_t_c_pl_aria_br_20a_c_20-tra_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/tom_dupl_2p_t_c_pl_aria_br_20a_c_20-tra_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/int_1s_2tom_2p_t_c_pl_br_10a_aria_c_20_tramontina_ele,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/int_1s_2tom_2p_t_c_pl_br_10a_aria_c_20_tramontina_ele.jpg"
url_imagens_otimizadas_marketplace/chuv_faminho_br_4t_6800x220v_c_braco_fame,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/chuv_faminho_br_4t_6800x220v_c_braco_fame.jpg"
url_imagens_otimizadas_marketplace/extensao_curta_1_2_cr_-_garden_garden,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/extensao_curta_1_2_cr_-_garden_garden.jpg"
url_imagens_otimizadas_marketplace/chuv_super_duch_br_4t_6800x220v_c_braco_fame,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/chuv_super_duch_br_4t_6800x220v_c_braco_fame.jpg"
url_imagens_otimizadas_marketplace/rodel_80mm_-_cortag_cortag,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/rodel_80mm_-_cortag_cortag.jpg"
url_imagens_otimizadas_marketplace/abracad_rsf_c_1_2x3_4_c_100_m_gas_inca,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/abracad_rsf_c_1_2x3_4_c_100_m_gas_inca.jpg"
url_imagens_otimizadas_marketplace/broxa_retang_gr_20x76x190_c_12_-_compel_compel,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/broxa_retang_gr_20x76x190_c_12_-_compel_compel.jpg"
url_imagens_otimizadas_marketplace/vedanel_p_vaso_c_guia_-_pulvitec,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/vedanel_p_vaso_c_guia_-_pulvitec.jpg"
url_imagens_otimizadas_marketplace/rejunte_ceramica_cz_artico_1k_c_15-quart_quartzolit,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/rejunte_ceramica_cz_artico_1k_c_15-quart_quartzolit.jpg"
url_imagens_otimizadas_marketplace/silicone_050g_incolor_colmeia_c_12_-gari_garin,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/silicone_050g_incolor_colmeia_c_12_-gari_garin.jpg"
url_imagens_otimizadas_marketplace/vaselina_pasta_80g_c_12_-_garin_garin,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888132/imagens_otimizadas_marketplace/vaselina_pasta_80g_c_12_-_garin_garin.jpg"
url_imagens_otimizadas_marketplace/rolo_esp_pop_23cm_s_c_c_12_-_compel_compel,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/rolo_esp_pop_23cm_s_c_c_12_-_compel_compel.jpg"
url_imagens_otimizadas_marketplace/cap_sold_11_2_c_10_-_krona_krona,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/cap_sold_11_2_c_10_-_krona_krona.jpg"
url_imagens_otimizadas_marketplace/engate_pvc_50cm_c_20_-_krona_krona,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/engate_pvc_50cm_c_20_-_krona_krona.jpg"
url_imagens_otimizadas_marketplace/engate_pvc_60cm_c_20_-_krona_krona,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/engate_pvc_60cm_c_20_-_krona_krona.jpg"
url_imagens_otimizadas_marketplace/broxa_retang_med_plast_12x60x157_c_12_compel,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/broxa_retang_med_plast_12x60x157_c_12_compel.jpg"
url_imagens_otimizadas_marketplace/rufo_externo_c28_3m_-_calhaforte_calhaforte,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888133/imagens_otimizadas_marketplace/rufo_externo_c28_3m_-_calhaforte_calhaforte.jpg"
url_imagens_otimizadas_marketplace/engate_pvc_40cm_c_20_-_krona_krona,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/engate_pvc_40cm_c_20_-_krona_krona.jpg"
url_imagens_otimizadas_marketplace/balde_p_concreto_pvc_12l_-_brasipla_brasipla,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/balde_p_concreto_pvc_12l_-_brasipla_brasipla.jpg"
url_imagens_otimizadas_marketplace/vedante_3_4_silicone_bola_1emb_c_200_unoplastic,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/vedante_3_4_silicone_bola_1emb_c_200_unoplastic.jpg"
url_imagens_otimizadas_marketplace/paraf_chipbord_3_5x30_phs_c_200_-_rayco_rayco,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/paraf_chipbord_3_5x30_phs_c_200_-_rayco_rayco.jpg"
url_imagens_otimizadas_marketplace/saida_lateral_p_calha_zinco_platibanda_calhaforte,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/saida_lateral_p_calha_zinco_platibanda_calhaforte.jpg"
url_imagens_otimizadas_marketplace/cabeceira_p_calha_zinco_platiband_-calha_calhaforte,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/cabeceira_p_calha_zinco_platiband_-calha_calhaforte.jpg"
url_imagens_otimizadas_marketplace/paraf_chipbord_5_0x60_phs_c_200_newf_new-fix,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/paraf_chipbord_5_0x60_phs_c_200_newf_new-fix.jpg"
url_imagens_otimizadas_marketplace/cola_br_extra_1kg_c_12_-_tekbond_tekbond,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/cola_br_extra_1kg_c_12_-_tekbond_tekbond.jpg"
url_imagens_otimizadas_marketplace/bucha_fixacao_06_c_anel_c_1000_1emb_iv_p_iv_plast,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/bucha_fixacao_06_c_anel_c_1000_1emb_iv_p_iv_plast.jpg"
url_imagens_otimizadas_marketplace/paraf_chipbord_5_0x50_phs_b08_c_200_new-fix,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/paraf_chipbord_5_0x50_phs_b08_c_200_new-fix.jpg"
url_imagens_otimizadas_marketplace/veda_calhaaluminio280g_-_tekbond_tekbond,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888134/imagens_otimizadas_marketplace/veda_calhaaluminio280g_-_tekbond_tekbond.jpg"
url_imagens_otimizadas_marketplace/registro_esf_sold_b_3_4_c_5_-_viqua_viqua,"https://res.cloudinary.com/df1gquwl9/image/upload/f_auto,q_auto/v1764888135/imagens_otimizadas_marketplace/registro_esf_sold_b_3_4_c_5_-_viqua_viqua.jpg"
